0.400391 144.767578 219.000000 261 117 260.581641 11.705832 -52.400000 195 40
0.410156 144.383789 240.000000 261 117 259.890820 11.987831 -31.440000 195 40
0.419922 143.691895 214.000000 260 117 258.645410 12.268480 -56.680000 195 40
0.429688 143.345947 242.000000 260 117 258.022705 12.548452 -28.340000 195 40
0.441406 143.172974 258.000000 260 117 257.711353 12.884014 -11.808333 195 40
0.451172 142.586487 221.000000 259 117 256.655676 13.162503 -48.045000 195 40
0.460938 141.793243 203.000000 258 117 255.227838 13.439443 -64.982500 195 40
0.472656 141.396622 241.000000 258 117 254.513919 13.770841 -27.076042 195 40
0.482422 140.698311 210.000000 257 117 253.256960 14.045643 -57.205625 195 40
0.492188 140.349155 238.000000 257 117 252.628480 14.319762 -28.602812 195 40
0.501953 139.174578 168.000000 255 117 250.514240 14.591588 -96.221406 195 40
0.513672 138.087289 189.000000 254 117 248.557120 14.915230 -74.225586 195 40
0.523438 137.543644 218.000000 254 117 247.578560 15.183870 -44.535352 195 40
0.533203 136.771822 198.000000 253 117 246.189280 15.451002 -63.227676 195 40
0.542969 135.385911 145.000000 251 117 243.694640 15.715428 -113.533838 195 40
0.552734 134.692956 201.000000 251 117 242.447320 15.978500 -56.766919 195 40
0.564453 133.846478 199.000000 250 117 240.923660 16.292203 -57.786216 195 40
0.574219 131.923239 96.000000 247 117 237.461830 16.549865 -157.551730 195 40
0.583984 130.961619 173.000000 247 117 235.730915 16.805650 -78.775865 195 40
0.593750 129.980810 170.000000 246 117 233.965457 17.059518 -80.347932 195 40
0.605469 129.490405 216.000000 246 117 233.082729 17.363011 -33.478305 195 40
0.617188 127.745202 128.000000 243 117 229.941364 17.662414 -119.139153 195 40
0.626953 125.872601 91.000000 241 117 226.570682 17.908259 -153.403492 195 40
0.636719 123.936301 82.000000 239 117 223.085341 18.150322 -158.621746 187 40
0.648438 122.968150 173.000000 239 117 221.342671 18.438529 -66.092394 195 40
0.658203 120.984075 73.000000 236 117 217.771335 18.674826 -162.535436 178 40
0.667969 119.992038 153.000000 236 117 215.985668 18.909185 -81.267718 195 40
0.679688 118.996019 165.000000 235 117 214.192834 19.188082 -67.994883 195 40
0.689453 116.998009 66.000000 232 117 210.596417 19.416594 -163.676930 171 40
0.699219 115.999005 146.000000 232 117 208.798208 19.643155 -81.838465 195 40
0.710938 114.499502 123.000000 230 117 206.099104 19.911513 -102.366027 195 40
0.720703 112.749751 79.000000 228 117 202.949552 20.131727 -143.339616 184 40
0.730469 111.874876 150.000000 228 117 201.374776 20.350233 -71.669808 195 40
0.740234 109.437438 17.000000 224 117 196.987388 20.563978 -199.674904 122 40
0.751953 107.218719 62.000000 222 117 192.993694 20.815272 -151.464543 167 40
0.761719 106.109359 121.000000 222 117 190.996847 21.022516 -90.878726 195 40
0.771484 104.054680 40.000000 219 117 187.298424 21.225748 -168.319363 145 40
0.781250 102.027340 38.000000 217 117 183.649212 21.425020 -166.079682 143 40
0.792969 101.013670 134.000000 217 117 181.824606 21.661771 -69.199867 195 40
0.802734 98.006835 -48.000000 212 117 176.412303 21.853191 -246.319920 105 40
0.812500 95.503417 -11.000000 210 117 171.906151 22.039721 -205.079960 105 40
0.822266 94.251709 89.000000 210 117 169.653076 22.223806 -102.539980 194 40
0.833984 92.625854 78.000000 208 117 166.726538 22.440898 -110.991658 183 40
0.843750 91.812927 121.000000 208 117 165.263269 22.620220 -66.594995 195 40
0.853516 89.406464 -13.000000 204 117 160.931634 22.794842 -197.137498 105 40
0.863281 87.203232 0.000000 202 117 156.965817 22.965161 -180.488749 105 40
0.873047 86.101616 87.000000 202 117 154.982909 23.133328 -90.244374 192 40
0.884766 83.550808 0.000000 198 117 150.391454 23.329150 -174.135156 105 40
0.894531 81.275404 -16.000000 196 117 146.295727 23.487892 -186.401094 105 40
0.904297 80.137702 74.000000 196 117 144.247864 23.644410 -93.200547 179 40
0.914062 78.568851 36.000000 194 117 141.423932 23.797865 -128.520273 141 40
0.923828 77.784425 99.000000 194 117 140.011966 23.949788 -64.260137 195 40
0.935547 75.392213 -3.000000 190 117 135.705983 24.126488 -163.308390 105 40
0.945312 73.196106 -23.000000 188 117 131.752991 24.269450 -179.905034 105 40
0.955078 72.098053 64.000000 188 117 129.776496 24.410266 -89.952517 169 40
0.964844 69.549027 -59.000000 184 117 125.188248 24.546104 -208.816259 105 40
0.974609 67.274513 -40.000000 182 117 121.094124 24.677500 -186.328129 105 40
0.984375 66.137257 50.000000 182 117 119.047062 24.806674 -93.164065 155 40
0.996094 63.568628 -35.000000 178 117 114.423531 24.955663 -175.351694 105 40
1.005859 60.784314 -93.000000 175 117 109.411765 25.074382 -228.091016 105 40
1.015625 59.392157 18.000000 175 117 106.905883 25.190383 -114.045508 123 40
1.025391 57.696079 -9.000000 173 117 103.852941 25.303070 -138.942754 105 40
1.035156 56.848039 58.000000 173 117 102.326471 25.414102 -69.471377 163 40
1.046875 54.424020 -41.000000 169 117 97.963235 25.541658 -165.479740 105 40
1.056641 52.212010 -61.000000 167 117 93.981618 25.643634 -181.207844 105 40
1.066406 51.106005 27.000000 167 117 91.990809 25.743451 -90.603922 132 40
1.076172 49.053002 -54.000000 164 117 88.295404 25.839257 -168.181961 105 40
1.087891 47.026501 -27.000000 162 117 84.647702 25.949476 -138.342484 105 40
1.097656 46.013251 25.000000 162 117 82.823851 26.039345 -83.005490 130 40
1.107422 44.506625 -17.000000 160 117 80.111926 26.126272 -123.422745 105 40
1.117188 42.253313 -82.000000 157 117 76.055963 26.208798 -184.591373 105 40
1.128906 41.126656 23.000000 157 117 74.027981 26.305189 -76.913072 128 40
1.138672 39.563328 -30.000000 155 117 71.213991 26.382461 -128.067843 105 40
1.148438 37.281664 -93.000000 152 117 67.106995 26.455277 -186.913922 105 40
1.158203 36.140832 -1.000000 152 117 65.053498 26.525865 -93.456961 105 40
1.167969 34.570416 -39.000000 150 117 62.226749 26.593385 -128.648480 105 40
1.179688 33.785208 33.000000 150 117 60.813374 26.672569 -53.603533 138 40
1.189453 31.892604 -70.000000 147 117 57.406687 26.734859 -155.042120 105 40
1.199219 29.946302 -78.000000 145 117 53.903344 26.793348 -159.441060 105 40
1.210938 28.973151 12.000000 145 117 52.151672 26.861254 -66.433775 117 40
1.220703 27.986576 -3.000000 144 117 50.375836 26.915915 -80.820265 105 40
1.230469 25.993288 -89.000000 141 117 46.787918 26.966683 -163.290133 105 40
1.240234 24.996644 -9.000000 141 117 44.993959 27.015505 -81.645066 105 40
1.251953 23.498322 -32.000000 139 117 42.296979 27.070579 -102.285444 105 40
1.261719 21.249161 -118.000000 136 117 38.248490 27.112081 -184.251267 105 40
1.271484 20.124580 -28.000000 136 117 36.224245 27.151387 -92.125633 105 40
1.281250 19.062290 -25.000000 135 117 34.312122 27.188618 -87.022817 105 40
1.292969 17.531145 -45.000000 133 117 31.556061 27.229707 -104.526174 105 40
1.302734 16.765573 -5.000000 133 117 30.178031 27.262452 -62.715704 105 40
1.312500 14.882786 -100.000000 130 117 26.789015 27.291520 -154.237852 105 40
1.322266 13.941393 -24.000000 130 117 25.094508 27.318749 -77.118926 105 40
1.333984 12.970697 -15.000000 129 117 23.347254 27.349149 -66.266219 105 40
1.343750 10.985348 -115.000000 126 117 19.773627 27.370605 -162.639732 105 40
1.353516 9.992674 -35.000000 126 117 17.986813 27.390122 -81.319866 105 40
1.363281 8.996337 -38.000000 125 117 16.193407 27.407693 -81.619933 105 40
1.373047 7.498169 -81.000000 123 117 13.496703 27.422338 -122.729966 105 40
1.384766 6.749084 -11.000000 123 117 12.148352 27.438156 -51.137486 105 40
1.394531 5.874542 -33.000000 122 117 10.574176 27.449630 -71.642492 105 40
1.404297 5.437271 1.000000 122 117 9.787088 27.460249 -35.821246 106 40
1.414062 4.218636 -64.000000 120 117 7.593544 27.468489 -99.830623 105 40
1.423828 2.609318 -99.000000 118 117 4.696772 27.473585 -131.835311 105 40
1.435547 1.804659 -24.000000 118 117 3.248386 27.477815 -54.931380 105 40
1.445312 0.902329 -44.000000 117 117 1.624193 27.479577 -73.918828 105 40
1.455078 -0.048835 -50.000000 116 117 -0.087904 27.479482 -77.919414 105 40
1.464844 -0.524418 -12.000000 116 117 -0.943952 27.478458 -38.959707 105 40
1.474609 -1.262209 -35.000000 115 117 -2.271976 27.475992 -60.439853 105 40
1.486328 -2.131104 -35.000000 114 117 -3.835988 27.470998 -59.316606 105 40
1.496094 -2.565552 -12.000000 114 117 -4.617994 27.465987 -35.589963 105 40
1.505859 -4.282776 -120.000000 111 117 -7.708997 27.457622 -140.674982 105 40
1.515625 -5.141388 -52.000000 111 117 -9.254498 27.447580 -70.337491 105 40
1.525391 -6.070694 -59.000000 110 117 -10.927249 27.435723 -76.128745 105 40
1.537109 -7.035347 -51.000000 109 117 -12.663625 27.419234 -65.853644 105 40
1.546875 -7.517674 -25.000000 109 117 -13.531812 27.404551 -39.512186 105 40
1.556641 -8.258837 -48.000000 108 117 -14.865906 27.388421 -60.716093 105 40
1.566406 -9.129418 -60.000000 107 117 -16.432953 27.370590 -71.318047 105 40
1.578125 -9.564709 -19.000000 107 117 -17.216477 27.348173 -29.715853 105 40
1.587891 -10.282355 -49.000000 106 117 -18.508238 27.328090 -58.789512 105 40
1.597656 -11.141177 -63.000000 105 117 -20.054119 27.306330 -70.354756 105 40
1.607422 -11.570589 -28.000000 105 117 -20.827060 27.283731 -35.177378 105 40
1.617188 -11.785294 -11.000000 105 117 -21.213530 27.260713 -17.588689 105 40
1.628906 -11.892647 -1.000000 105 117 -21.406765 27.232839 -7.328620 105 40
1.638672 -12.446324 -40.000000 104 117 -22.403382 27.208530 -45.357172 105 40
1.648438 -13.223162 -60.000000 103 117 -23.801691 27.182704 -63.638586 105 40
1.658203 -13.611581 -29.000000 103 117 -24.500846 27.156119 -31.819293 105 40
1.667969 -14.305790 -55.000000 102 117 -25.750423 27.128178 -56.869647 105 40
1.679688 -14.652895 -27.000000 102 117 -26.375211 27.099559 -28.434823 105 40
1.689453 -14.826448 -13.000000 102 117 -26.687606 27.070601 -14.217412 105 40
1.699219 -15.413224 -48.000000 101 117 -27.743803 27.040497 -48.068706 105 40
1.708984 -15.706612 -25.000000 101 117 -28.271901 27.009820 -24.034353 105 40
1.718750 -15.853306 -13.000000 101 117 -28.535951 26.978856 -12.017176 105 40
1.728516 -16.426653 -49.000000 100 117 -29.567975 26.946773 -46.968588 105 40
1.738281 -16.713326 -26.000000 100 117 -30.083988 26.914130 -23.484294 105 40
1.750000 -16.856663 -13.000000 100 117 -30.341994 26.874622 -9.785123 105 40
1.759766 -17.428332 -51.000000 99 117 -31.370997 26.840582 -46.831074 105 40
1.769531 -17.714166 -28.000000 99 117 -31.885498 26.805984 -23.415537 105 40
1.779297 -17.857083 -17.000000 99 117 -32.142749 26.771107 -11.707768 105 40
1.791016 -17.928541 -10.000000 99 117 -32.271375 26.729087 -4.878237 105 40
1.800781 -17.964271 -8.000000 99 117 -32.335687 26.694001 -2.926942 105 40
1.810547 -18.482135 -49.000000 98 117 -33.267844 26.657903 -42.423471 105 40
1.820312 -18.741068 -28.000000 98 117 -33.733922 26.621299 -21.211736 105 40
1.832031 -18.870534 -16.000000 98 117 -33.966961 26.577071 -8.838223 105 40
1.841797 -18.935267 -12.000000 98 117 -34.083480 26.540088 -5.302934 105 40
1.851562 -18.967633 -10.000000 98 117 -34.141740 26.503042 -2.651467 105 40
1.861328 -18.983817 -9.000000 98 117 -34.170870 26.465964 -1.325733 105 40
1.871094 -18.991908 -8.000000 98 117 -34.185435 26.428871 -0.662867 105 40
1.882812 -18.995954 -8.000000 98 117 -34.192718 26.384349 -0.276194 105 40
1.892578 -18.997977 -8.000000 98 117 -34.196359 26.347244 -0.165717 105 40
1.902344 -18.998989 -7.000000 98 117 -34.198179 26.310136 -0.082858 105 40
1.912109 -18.999494 -7.000000 98 117 -34.199090 26.273028 -0.041429 105 40
1.923828 -18.999747 -7.000000 98 117 -34.199545 26.228497 -0.017262 105 40
1.933594 -18.999874 -8.000000 98 117 -34.199772 26.191388 -0.010357 105 40
1.943359 -18.999937 -8.000000 98 117 -34.199886 26.154279 -0.005179 105 40
1.953125 -18.999968 -8.000000 98 117 -34.199943 26.117170 -0.002589 105 40
1.962891 -18.999984 -8.000000 98 117 -34.199972 26.080060 -0.001295 105 40
1.974609 -18.999992 -8.000000 98 117 -34.199986 26.035529 -0.000539 105 40
1.984375 -18.999996 -8.000000 98 117 -34.199993 25.998420 -0.000324 105 40
1.994141 -18.999998 -8.000000 98 117 -34.199996 25.961310 -0.000162 105 40
2.003906 -18.999999 -8.000000 98 117 -34.199998 25.924201 -0.000081 105 40
2.015625 -18.500000 26.000000 99 117 -33.299999 25.880842 34.133300 131 40
2.025391 -18.250000 13.000000 99 117 -32.850000 25.845197 20.479980 118 40
2.035156 -18.125000 3.000000 99 117 -32.625000 25.809797 10.239990 108 40
2.044922 -18.062500 -1.000000 99 117 -32.512500 25.774518 5.119995 105 40
2.056641 -18.031250 -4.000000 99 117 -32.456250 25.732258 2.133331 105 40
2.066406 -17.515625 36.000000 100 117 -31.528125 25.698047 42.239999 141 40
2.076172 -17.257812 15.000000 100 117 -31.064062 25.664341 21.119999 120 40
2.085938 -17.128906 5.000000 100 117 -30.832031 25.630886 10.560000 110 40
2.095703 -17.064453 0.000000 100 117 -30.716016 25.597557 5.280000 105 40
2.107422 -17.032227 -2.000000 100 117 -30.658008 25.557637 2.200000 105 40
2.117188 -16.516113 38.000000 101 117 -29.729004 25.525379 42.280000 143 40
2.126953 -16.258057 17.000000 101 117 -29.264502 25.493625 21.140000 122 40
2.136719 -16.129028 6.000000 101 117 -29.032251 25.462123 10.570000 111 40
2.146484 -16.064514 1.000000 101 117 -28.916125 25.430747 5.285000 106 40
2.158203 -15.532257 33.000000 102 117 -27.958063 25.394344 36.335417 138 40
2.167969 -15.266129 19.000000 102 117 -27.479031 25.364527 21.801250 124 40
2.177734 -15.133064 8.000000 102 117 -27.239516 25.334970 10.900625 113 40
2.187500 -15.066532 3.000000 102 117 -27.119758 25.305543 5.450312 108 40
2.199219 -14.533266 35.000000 103 117 -26.159879 25.271481 36.404297 140 40
2.208984 -14.266633 21.000000 103 117 -25.679939 25.243617 21.842578 126 40
2.218750 -14.133317 10.000000 103 117 -25.439970 25.216012 10.921289 115 40
2.228516 -14.066658 5.000000 103 117 -25.319985 25.188539 5.460645 110 40
2.240234 -13.533329 37.000000 104 117 -24.359992 25.156820 36.408602 142 40
2.250000 -13.266665 23.000000 104 117 -23.879996 25.130908 21.845161 128 40
2.259766 -13.633332 -29.000000 103 117 -24.539998 25.104281 -30.037419 105 40
2.269531 -13.316666 27.000000 104 117 -23.969999 25.078272 25.941290 132 40
2.279297 -13.158333 14.000000 104 117 -23.685000 25.052572 12.970645 119 40
2.291016 -12.579167 41.000000 105 117 -22.642500 25.023089 39.537769 146 40
2.300781 -12.289583 26.000000 105 117 -22.121250 24.999086 23.722661 131 40
2.310547 -12.144792 14.000000 105 117 -21.860625 24.975366 11.861331 119 40
2.320312 -12.072396 9.000000 105 117 -21.730312 24.951787 5.930665 114 40
2.330078 -12.036198 6.000000 105 117 -21.665156 24.928279 2.965333 111 40
2.341797 -12.018099 4.000000 105 117 -21.632578 24.900111 1.235555 109 40
2.351562 -12.009049 4.000000 105 117 -21.616289 24.876656 0.741333 109 40
2.361328 -12.004525 3.000000 105 117 -21.608145 24.853210 0.370667 108 40
2.371094 -12.002262 3.000000 105 117 -21.604072 24.829768 0.185333 108 40
2.380859 -11.501131 45.000000 106 117 -20.702036 24.807305 41.052667 150 40
2.392578 -11.250566 21.000000 106 117 -20.251018 24.780936 17.105278 126 40
2.402344 -11.125283 14.000000 106 117 -20.025509 24.759207 10.263167 119 40
2.412109 -11.062641 9.000000 106 117 -19.912755 24.737601 5.131583 114 40
2.421875 -10.531321 49.000000 107 117 -18.956377 24.717032 43.525792 154 40
2.431641 -10.265660 27.000000 107 117 -18.478189 24.696981 21.762896 132 40
2.443359 -10.132830 15.000000 107 117 -18.239094 24.673233 9.067873 120 40
2.453125 -9.566415 53.000000 108 117 -17.219547 24.654548 46.400724 158 40
2.462891 -9.283208 31.000000 108 117 -16.709774 24.636417 23.200362 136 40
2.472656 -9.141604 19.000000 108 117 -16.454887 24.618562 11.600181 124 40
2.484375 -9.070802 13.000000 108 117 -16.327443 24.597303 4.833409 118 40
2.494141 -8.535401 53.000000 109 117 -15.363722 24.580632 43.860045 158 40
2.503906 -8.267700 31.000000 109 117 -14.881861 24.564484 21.930023 136 40
2.513672 -7.633850 62.000000 110 117 -13.740930 24.549574 51.925011 167 40
2.525391 -7.316925 32.000000 110 117 -13.170465 24.532425 21.635421 137 40
2.535156 -7.158463 24.000000 110 117 -12.885233 24.518444 12.981253 129 40
2.544922 -7.079231 18.000000 110 117 -12.742616 24.504617 6.490626 123 40
2.554688 -7.039616 15.000000 110 117 -12.671308 24.490868 3.245313 120 40
2.564453 -6.519808 55.000000 111 117 -11.735654 24.478134 42.582657 160 40
2.576172 -6.259904 30.000000 111 117 -11.267827 24.463462 17.742774 135 40
2.585938 -6.129952 24.000000 111 117 -11.033914 24.451490 10.645664 129 40
2.595703 -6.064976 18.000000 111 117 -10.916957 24.439644 5.322832 123 40
2.607422 -5.532488 50.000000 112 117 -9.958478 24.426677 36.351180 155 40
2.617188 -5.266244 36.000000 112 117 -9.479239 24.416392 21.810708 141 40
2.626953 -5.133122 26.000000 112 117 -9.239620 24.406366 10.905354 131 40
2.636719 -5.066561 20.000000 112 117 -9.119810 24.396470 5.452677 125 40
2.646484 -5.033280 18.000000 112 117 -9.059905 24.386640 2.726339 123 40
2.658203 -4.516640 51.000000 113 117 -8.129952 24.376054 35.269308 156 40
2.667969 -4.258320 37.000000 113 117 -7.664976 24.367737 21.161585 142 40
2.677734 -4.129160 27.000000 113 117 -7.432488 24.359672 10.580792 132 40
2.687500 -4.064580 22.000000 113 117 -7.316244 24.351733 5.290396 127 40
2.697266 -4.032290 19.000000 113 117 -7.258122 24.343858 2.645198 124 40
2.708984 -4.016145 18.000000 113 117 -7.229061 24.334445 1.102166 123 40
2.718750 -3.508073 59.000000 114 117 -6.314531 24.327593 41.621300 164 40
2.728516 -3.254036 39.000000 114 117 -5.857265 24.321238 20.810650 144 40
2.738281 -3.627018 -12.000000 113 117 -6.528633 24.314154 -30.554675 105 40
2.748047 -3.313509 44.000000 114 117 -5.964316 24.307682 25.682662 149 40
2.757812 -3.156755 31.000000 114 117 -5.682158 24.301516 12.841331 136 40
2.769531 -3.078377 24.000000 114 117 -5.541079 24.294302 5.350555 129 40
2.779297 -3.039189 22.000000 114 117 -5.470540 24.288366 3.210333 127 40
2.789062 -3.019594 20.000000 114 117 -5.435270 24.282468 1.605166 125 40
2.798828 -3.009797 19.000000 114 117 -5.417635 24.276589 0.802583 124 40
2.810547 -3.004899 19.000000 114 117 -5.408817 24.269547 0.334410 124 40
2.820312 -3.002449 19.000000 114 117 -5.404409 24.263683 0.200646 124 40
2.830078 -3.001225 18.000000 114 117 -5.402204 24.257821 0.100323 123 40
2.839844 -3.000612 18.000000 114 117 -5.401102 24.251960 0.050161 123 40
2.849609 -3.000306 18.000000 114 117 -5.400551 24.246100 0.025081 123 40
2.861328 -3.000153 18.000000 114 117 -5.400276 24.239069 0.010450 123 40
2.871094 -3.000077 18.000000 114 117 -5.400138 24.233209 0.006270 123 40
2.880859 -3.000038 18.000000 114 117 -5.400069 24.227350 0.003135 123 40
2.890625 -3.000019 18.000000 114 117 -5.400034 24.221490 0.001568 123 40
2.900391 -3.000010 18.000000 114 117 -5.400017 24.215631 0.000784 123 40
2.910156 -3.000005 18.000000 114 117 -5.400009 24.209771 0.000392 123 40
2.921875 -3.000002 18.000000 114 117 -5.400004 24.202740 0.000163 123 40
2.931641 -3.000001 18.000000 114 117 -5.400002 24.196881 0.000098 123 40
2.941406 -3.000001 18.000000 114 117 -5.400001 24.191021 0.000049 123 40
2.951172 -3.000000 18.000000 114 117 -5.400001 24.185162 0.000024 123 40
2.962891 -3.000000 18.000000 114 117 -5.400000 24.178131 0.000010 123 40
2.972656 -3.000000 18.000000 114 117 -5.400000 24.172271 0.000006 123 40
2.982422 -3.000000 18.000000 114 117 -5.400000 24.166412 0.000003 123 40
2.992188 -3.000000 18.000000 114 117 -5.400000 24.160553 0.000002 123 40
3.001953 -3.000000 18.000000 114 117 -5.400000 24.154693 0.000001 123 40
3.013672 -3.000000 18.000000 114 117 -5.400000 24.147662 0.000000 123 40
3.023438 -3.000000 18.000000 114 117 -5.400000 24.141803 0.000000 123 40
3.033203 -3.000000 18.000000 114 117 -5.400000 24.135943 0.000000 123 40
3.042969 -3.000000 18.000000 114 117 -5.400000 24.130084 0.000000 123 40
3.054688 -3.000000 18.000000 114 117 -5.400000 24.123053 0.000000 123 40
3.064453 -3.000000 18.000000 114 117 -5.400000 24.117193 0.000000 123 40
3.076172 -3.000000 18.000000 114 117 -5.400000 24.110162 0.000000 123 40
3.085938 -3.000000 18.000000 114 117 -5.400000 24.104303 0.000000 123 40
3.095703 -3.000000 18.000000 114 117 -5.400000 24.098443 0.000000 123 40
3.105469 -3.000000 18.000000 114 117 -5.400000 24.092584 0.000000 123 40
3.115234 -3.000000 18.000000 114 117 -5.400000 24.086725 0.000000 123 40
3.126953 -3.000000 18.000000 114 117 -5.400000 24.079693 0.000000 123 40
3.136719 -3.000000 18.000000 114 117 -5.400000 24.073834 0.000000 123 40
3.146484 -3.000000 18.000000 114 117 -5.400000 24.067975 0.000000 123 40
3.158203 -3.000000 18.000000 114 117 -5.400000 24.060943 0.000000 123 40
3.167969 -3.000000 18.000000 114 117 -5.400000 24.055084 0.000000 123 40
3.177734 -3.000000 18.000000 114 117 -5.400000 24.049225 0.000000 123 40
3.189453 -3.000000 18.000000 114 117 -5.400000 24.042193 0.000000 123 40
3.199219 -3.000000 18.000000 114 117 -5.400000 24.036334 0.000000 123 40
3.208984 -3.000000 18.000000 114 117 -5.400000 24.030475 0.000000 123 40
3.218750 -3.000000 18.000000 114 117 -5.400000 24.024615 0.000000 123 40
3.228516 -3.000000 18.000000 114 117 -5.400000 24.018756 0.000000 123 40
3.240234 -3.000000 18.000000 114 117 -5.400000 24.011725 0.000000 123 40
3.250000 -3.000000 18.000000 114 117 -5.400000 24.005865 0.000000 123 40
3.259766 -3.000000 18.000000 114 117 -5.400000 24.000006 0.000000 123 40
3.269531 -3.000000 18.000000 114 117 -5.400000 23.994146 0.000000 123 40
3.279297 -3.000000 18.000000 114 117 -5.400000 23.988287 0.000000 123 40
3.291016 -3.000000 18.000000 114 117 -5.400000 23.981256 0.000000 123 40
3.300781 -2.500000 60.000000 115 117 -4.500000 23.976373 40.960000 165 40
3.310547 -2.250000 40.000000 115 117 -4.050000 23.971979 20.480000 145 40
3.320312 -2.125000 30.000000 115 117 -3.825000 23.967828 10.240000 135 40
3.330078 -2.062500 25.000000 115 117 -3.712500 23.963800 5.120000 130 40
3.341797 -2.031250 22.000000 115 117 -3.656250 23.959039 2.133333 127 40
3.351562 -2.015625 21.000000 115 117 -3.628125 23.955102 1.280000 126 40
3.361328 -2.007812 20.000000 115 117 -3.614063 23.951181 0.640000 125 40
3.371094 -2.003906 20.000000 115 117 -3.607031 23.947267 0.320000 125 40
3.380859 -2.001953 20.000000 115 117 -3.603516 23.943357 0.160000 125 40
3.392578 -2.000977 20.000000 115 117 -3.601758 23.938667 0.066667 125 40
3.402344 -2.000488 20.000000 115 117 -3.600879 23.934760 0.040000 125 40
3.412109 -2.000244 20.000000 115 117 -3.600439 23.930853 0.020000 125 40
3.421875 -2.000122 20.000000 115 117 -3.600220 23.926947 0.010000 125 40
3.431641 -2.000061 20.000000 115 117 -3.600110 23.923040 0.005000 125 40
3.443359 -2.000031 20.000000 115 117 -3.600055 23.918353 0.002083 125 40
3.453125 -1.500015 62.000000 116 117 -2.700027 23.915423 40.961250 167 40
3.462891 -1.250008 42.000000 116 117 -2.250014 23.912982 20.480625 147 40
3.472656 -1.625004 -9.000000 115 117 -2.925007 23.909808 -30.719688 105 40
3.482422 -1.812502 5.000000 115 117 -3.262503 23.906268 -15.359844 110 40
3.494141 -1.406251 49.000000 116 117 -2.531252 23.902972 27.733398 154 40
3.503906 -1.203125 38.000000 116 117 -2.165626 23.900622 16.640039 143 40
3.513672 -1.101563 30.000000 116 117 -1.982813 23.898470 8.320020 135 40
3.523438 -1.050781 26.000000 116 117 -1.891406 23.896418 4.160010 131 40
3.533203 -1.025391 24.000000 116 117 -1.845703 23.894415 2.080005 129 40
3.542969 -1.012695 23.000000 116 117 -1.822852 23.892437 1.040002 128 40
3.554688 -1.006348 22.000000 116 117 -1.811426 23.890079 0.433334 127 40
3.564453 -1.003174 22.000000 116 117 -1.805713 23.888120 0.260001 127 40
