4.368164 8.000002 34.000000 248 240 7.200002 27.419451 -0.000085 139.000000 40
4.398438 8.000000 34.000000 248 240 7.200000 27.467888 -0.000017 139.000000 40
4.427734 8.000000 34.000000 248 240 7.200000 27.514763 -0.000003 139.000000 40
4.458008 8.800000 43.000000 249 240 7.920000 27.568045 8.191999 148.000000 40
4.489258 8.160000 28.000000 248 240 7.344000 27.619045 -6.348800 133.000000 40
4.519531 8.032000 33.000000 248 240 7.228800 27.667676 -1.310720 138.000000 40
4.549805 9.606400 52.000000 250 240 8.645760 27.725840 16.121856 157.000000 40
4.580078 9.921280 39.000000 250 240 8.929152 27.785910 3.224371 144.000000 40
4.610352 8.384256 19.000000 248 240 7.545830 27.836674 -15.739126 124.000000 40
4.640625 8.076851 32.000000 248 240 7.269166 27.885577 -3.147825 137.000000 40
4.675781 8.015370 34.000000 248 240 7.213833 27.941935 -0.542125 139.000000 40
4.706055 8.003074 35.000000 248 240 7.202767 27.990391 -0.125913 140.000000 40
4.736328 8.000615 35.000000 248 240 7.200553 28.038832 -0.025183 140.000000 40
4.766602 8.000123 35.000000 248 240 7.200111 28.087270 -0.005037 140.000000 40
4.796875 7.200025 26.000000 247 240 6.480022 28.130864 -8.193007 131.000000 40
4.827148 7.840005 41.000000 248 240 7.056004 28.178333 6.553399 146.000000 40
4.856445 7.968001 36.000000 248 240 7.171201 28.225021 1.354369 141.000000 40
4.886719 8.793600 44.000000 249 240 7.914240 28.278263 8.454136 149.000000 40
4.916992 8.158720 29.000000 248 240 7.342848 28.327662 -6.501173 134.000000 40
4.950195 8.031744 34.000000 248 240 7.228570 28.380997 -1.185508 139.000000 40
4.980469 8.806349 44.000000 249 240 7.925714 28.434317 7.931953 149.000000 40
5.010742 8.161270 29.000000 248 240 7.345143 28.483731 -6.605609 134.000000 40
5.041016 8.032254 34.000000 248 240 7.229029 28.532364 -1.321122 139.000000 40
5.071289 8.006451 35.000000 248 240 7.205806 28.580840 -0.264224 140.000000 40
5.101562 8.001290 35.000000 248 240 7.201161 28.629286 -0.052845 140.000000 40
5.131836 8.000258 35.000000 248 240 7.200232 28.677725 -0.010569 140.000000 40
5.162109 8.000052 35.000000 248 240 7.200046 28.726163 -0.002114 140.000000 40
5.192383 9.600010 53.000000 250 240 8.640009 28.784288 16.383577 158.000000 40
5.222656 9.120002 32.000000 249 240 8.208002 28.839506 -4.915285 137.000000 40
5.252930 9.024000 36.000000 249 240 8.121600 28.894144 -0.983057 141.000000 40
5.283203 8.204800 27.000000 248 240 7.384320 28.943821 -8.388611 132.000000 40
5.313477 8.040960 34.000000 248 240 7.236864 28.992507 -1.677722 139.000000 40
5.343750 8.008192 35.000000 248 240 7.207373 29.040994 -0.335544 140.000000 40
